,MVP - 1.5X Points,Flex_1,Flex_2,Flex_3,Flex_4,Salary,original index,MVP_ManFPPG,Flex1_ManFPPG,Flex2_ManFPPG,Flex3_ManFPPG,Flex4_ManFPPG,MVP_ManHi,Flex1_ManHi,Flex2_ManHi,Flex3_ManHi,Flex4_ManHi,MVP_ManLo,Flex1_ManLo,Flex2_ManLo,Flex3_ManLo,Flex4_ManLo,Total_ManFPPG,Total_ManHi,Total_ManLo,scoring_index,scoring_type,selection_index,selection_type
0,41200-31716:Dak Prescott,41200-38791:Ezekiel Elliott,41200-31001:Amari Cooper,41200-69956:Michael Gallup,41200-104421:Jesper Horsted,60000,2630,34.090000155,16.25833384,14.25833384,12.20999985,4.599999905,34.090000155,16.25833384,14.25833384,12.20999985,4.599999905,34.090000155,16.25833384,14.25833384,12.20999985,4.599999905,81.41666759,81.41666759,81.41666759,0,manfppg,0,mvp_top
1,41200-31716:Dak Prescott,41200-38791:Ezekiel Elliott,41200-69956:Michael Gallup,41200-14257:Randall Cobb,41200-79974:Tarik Cohen,59500,3205,34.090000155,16.25833384,12.20999985,9.227272727,7.549999872999999,34.090000155,16.25833384,12.20999985,9.227272727,7.549999872999999,34.090000155,16.25833384,12.20999985,9.227272727,7.549999872999999,79.33560644500001,79.33560644500001,79.33560644500001,1,manfppg,1,mvp_top
2,41200-31716:Dak Prescott,41200-38791:Ezekiel Elliott,41200-31001:Amari Cooper,41200-79974:Tarik Cohen,41200-6641:Jason Witten,60000,2685,34.090000155,16.25833384,14.25833384,7.549999872999999,6.983333588,34.090000155,16.25833384,14.25833384,7.549999872999999,6.983333588,34.090000155,16.25833384,14.25833384,7.549999872999999,6.983333588,79.140001296,79.140001296,79.140001296,2,manfppg,2,mvp_top
3,41200-31716:Dak Prescott,41200-38791:Ezekiel Elliott,41200-31001:Amari Cooper,41200-69956:Michael Gallup,41200-30733:Cordarrelle Patterson,59500,2635,34.090000155,16.25833384,14.25833384,12.20999985,1.9727273419999998,34.090000155,16.25833384,14.25833384,12.20999985,1.9727273419999998,34.090000155,16.25833384,14.25833384,12.20999985,1.9727273419999998,78.789395027,78.789395027,78.789395027,3,manfppg,3,mvp_top
4,41200-31716:Dak Prescott,41200-38791:Ezekiel Elliott,41200-31001:Amari Cooper,41200-14257:Randall Cobb,41200-104421:Jesper Horsted,58500,2675,34.090000155,16.25833384,14.25833384,9.227272727,4.599999905,34.090000155,16.25833384,14.25833384,9.227272727,4.599999905,34.090000155,16.25833384,14.25833384,9.227272727,4.599999905,78.433940467,78.433940467,78.433940467,4,manfppg,4,mvp_top
5,41200-31716:Dak Prescott,41200-38791:Ezekiel Elliott,41200-69956:Michael Gallup,41200-27292:Brett Maher,41200-79974:Tarik Cohen,59500,3185,34.090000155,16.25833384,12.20999985,8.25,7.549999872999999,34.090000155,16.25833384,12.20999985,8.25,7.549999872999999,34.090000155,16.25833384,12.20999985,8.25,7.549999872999999,78.358333718,78.358333718,78.358333718,5,manfppg,5,mvp_top
6,41200-31716:Dak Prescott,41200-31001:Amari Cooper,41200-73273:David Montgomery,41200-69956:Michael Gallup,41200-79974:Tarik Cohen,60000,6375,34.090000155,14.25833384,10.18333308,12.20999985,7.549999872999999,34.090000155,14.25833384,10.18333308,12.20999985,7.549999872999999,34.090000155,14.25833384,10.18333308,12.20999985,7.549999872999999,78.29166679800001,78.29166679800001,78.29166679800001,6,manfppg,6,mvp_top
7,41200-38791:Ezekiel Elliott,41200-31716:Dak Prescott,41200-31001:Amari Cooper,41200-69956:Michael Gallup,41200-104421:Jesper Horsted,60000,2631,24.387500759999998,22.72666677,14.25833384,12.20999985,4.599999905,24.387500759999998,22.72666677,14.25833384,12.20999985,4.599999905,24.387500759999998,22.72666677,14.25833384,12.20999985,4.599999905,78.182501125,78.182501125,78.182501125,7,manfppg,7,mvp_top
8,41200-31716:Dak Prescott,41200-28643:Allen Robinson II,41200-31001:Amari Cooper,41200-69956:Michael Gallup,41200-27527:Blake Jarwin,60000,4300,34.090000155,12.54166667,14.25833384,12.20999985,5.00909077,34.090000155,12.54166667,14.25833384,12.20999985,5.00909077,34.090000155,12.54166667,14.25833384,12.20999985,5.00909077,78.10909128499999,78.10909128499999,78.10909128499999,8,manfppg,8,mvp_top
9,41200-31716:Dak Prescott,41200-38791:Ezekiel Elliott,41200-69956:Michael Gallup,41200-14257:Randall Cobb,41200-69307:Eddy Pineiro,59000,3210,34.090000155,16.25833384,12.20999985,9.227272727,6.0,34.090000155,16.25833384,12.20999985,9.227272727,6.0,34.090000155,16.25833384,12.20999985,9.227272727,6.0,77.785606572,77.785606572,77.785606572,9,manfppg,9,mvp_top
